Id,Label
0,ECLI:CE:ECHR:2001:0118JUD002487694
1,ECLI:CE:ECHR:2001:0118JUD002528994
2,ECLI:CE:ECHR:2001:0118JUD002515494
3,ECLI:CE:ECHR:2001:0118JUD002488294
4,ECLI:CE:ECHR:1996:0916JUD002189393
5,ECLI:CE:ECHR:1997:1128JUD002318694
6,ECLI:CE:ECHR:2009:1022JUD000357206
7,ECLI:CE:ECHR:2010:1202JUD003085603
8,ECLI:CE:ECHR:2009:0115JUD002826106
9,ECLI:CE:ECHR:2018:1127JUD004456011
10,ECLI:CE:ECHR:2004:0527JUD006674601
11,ECLI:CE:ECHR:2011:0621JUD004883307
12,ECLI:CE:ECHR:2013:0725JUD002718304
13,ECLI:CE:ECHR:2012:0529JUD004215009
14,ECLI:CE:ECHR:2013:1017JUD002701307
15,ECLI:CE:ECHR:2007:0524JUD003271802
16,ECLI:CE:ECHR:2020:0903JUD001749619
17,ECLI:CE:ECHR:2013:0718JUD000717710
18,ECLI:CE:ECHR:2011:1206JUD000709710
19,ECLI:CE:ECHR:2010:0527JUD001876805
20,ECLI:CE:ECHR:2016:0712JUD004377713
21,ECLI:CE:ECHR:2012:0424JUD002544606
22,ECLI:CE:ECHR:2010:0302JUD001310202
23,ECLI:CE:ECHR:2010:0921JUD003734106
24,ECLI:CE:ECHR:2009:0716JUD002008202
25,ECLI:CE:ECHR:2005:1129JUD003703897
26,ECLI:CE:ECHR:2004:0729JUD005953200
27,ECLI:CE:ECHR:2005:0118JUD003621797
28,ECLI:CE:ECHR:2016:0421JUD004657715
29,ECLI:CE:ECHR:2004:1026JUD003364696
30,ECLI:CE:ECHR:2004:1109JUD002249493
31,ECLI:CE:ECHR:2004:0601JUD002456194
32,ECLI:CE:ECHR:1996:0925JUD002034892
33,ECLI:CE:ECHR:1999:0218JUD002951595
34,ECLI:CE:ECHR:2001:0118JUD002723895
35,ECLI:CE:ECHR:2004:1118JUD005825500
36,ECLI:CE:ECHR:2008:0513JUD001900904
37,ECLI:CE:ECHR:2004:0629JUD000880302
38,ECLI:CE:ECHR:2005:0222JUD004714899
39,ECLI:CE:ECHR:2004:0226JUD007154901
40,ECLI:CE:ECHR:2003:0724JUD002697395
41,ECLI:CE:ECHR:2018:0111JUD001061316
42,ECLI:CE:ECHR:2004:0406JUD002168993
43,ECLI:CE:ECHR:1999:0504DEC003644897
44,ECLI:CE:ECHR:2014:0619JUD003890613
45,ECLI:CE:ECHR:2014:0710JUD000392510
46,ECLI:CE:ECHR:2008:1002DEC004360305
47,ECLI:CE:ECHR:2008:1106DEC003416206
48,ECLI:CE:ECHR:2020:0804JUD004481718
49,ECLI:CE:ECHR:2000:0120DEC004850999
50,ECLI:CE:ECHR:2010:0622DEC003916803
51,ECLI:CE:ECHR:2013:1003JUD004672611
52,ECLI:CE:ECHR:2013:1205JUD006498212
53,ECLI:CE:ECHR:2009:0414DEC002753707
54,ECLI:CE:ECHR:2016:0105DEC001430311
55,ECLI:CE:ECHR:2016:0322DEC007493612
56,ECLI:CE:ECHR:2014:0218DEC006022309
57,ECLI:CE:ECHR:2016:1220JUD002168211
58,ECLI:CE:ECHR:1997:0910DEC002627295
59,ECLI:CE:ECHR:1999:1214DEC004207298
60,ECLI:CE:ECHR:2014:0107DEC003369006
61,ECLI:CE:ECHR:2016:0920DEC000254514
62,ECLI:CE:ECHR:2016:0920DEC006308114
63,ECLI:CE:ECHR:2017:0404DEC006394509
64,ECLI:CE:ECHR:2016:1122DEC003332015
65,ECLI:CE:ECHR:2019:1001DEC001640116
66,ECLI:CE:ECHR:2017:0912DEC007504512
67,ECLI:CE:ECHR:2004:0325DEC002407702
68,ECLI:CE:ECHR:2003:1118DEC004875899
69,ECLI:CE:ECHR:2005:0118DEC005934400
70,ECLI:CE:ECHR:2004:0916DEC005315799
71,ECLI:CE:ECHR:2006:1109DEC000845903
72,ECLI:CE:ECHR:2010:0325DEC000240806
